P700_red_initial,QA_content_initial,V_initial,Z_initial,ATP_made_initial,DeltaGatp_initial,Klumen_initial,Kstroma_initial,Cl_lumen_initial,Cl_stroma_initial,n,pmf_initial,pHstroma_initial,pHlumen_initial,Dy_initial,LEF_initial,Phi2_initial,buffering_capacity,Hin_initial,Hstroma_initial,QAm_content_initial,PQH2_content_initial,PQ_content_initial,PC_ox_initial,PC_red_initial,P700_ox_initial,PSI_content,PSI_antenna_size,Fd_ox_initial,Fd_red_initial,NPQ_initial,singletO2_initial,ATP_pool_initial,ADP_pool_initial,NADPH_pool_initial,NADP_pool_initial
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
